,media_goals_home,media_goals_away,home_h2h_mean,away_h2h_mean,asian_handicap_1,asian_handicap_2,odds,indefinido,negativo,positivo,reembolso
33171,3.4,2.0,,,0.0,0.5,1.875,False,True,False,False
33172,1.5,2.0,,,0.0,-0.5,1.8,False,False,False,True
33191,3.6,1.8,,,0.0,-0.5,1.825,False,False,False,True
33217,2.2,4.4,0.0,7.0,-1.0,-1.0,1.8,False,False,True,False
33218,2.4,2.6,2.0,1.0,0.0,0.5,1.85,False,True,False,False
33225,2.0,1.8,,,0.0,0.5,1.875,False,False,True,False
33226,2.2,1.4,2.0,1.0,0.5,0.5,1.825,False,False,True,False
33232,2.4,2.6,,,0.0,-0.5,1.8,False,True,False,False
33256,3.0,2.6,,,0.0,0.5,1.875,False,True,False,False
33257,1.8,2.6,0.0,9.0,-1.0,-1.5,1.9,False,False,False,True
33258,2.8,2.4,3.0,3.0,0.0,0.5,1.85,False,False,True,False
33269,3.0,2.0,1.0,3.0,0.0,-0.5,1.8,False,True,False,False
33301,1.6,2.4,,,0.0,0.0,1.925,False,True,False,False
33302,2.6,1.0,,,0.5,1.0,1.875,False,False,True,False
33305,3.6,1.0,3.0,3.0,0.0,0.5,1.825,False,True,False,False
33306,1.6,1.6,4.0,1.0,0.0,0.5,1.8,False,True,False,False
33307,2.6,3.0,,,0.0,0.5,1.925,False,True,False,False
33308,1.4,2.4,3.0,4.0,-1.0,-1.0,1.8,False,True,False,False
33309,2.6,2.4,,,0.0,-0.5,1.8,False,False,True,False
33310,1.6,3.0,,,0.5,0.5,1.875,False,True,False,False
33311,2.2,2.6,,,0.0,0.0,1.85,False,False,True,False
33312,1.4,1.6,,,-0.5,-0.5,1.825,False,False,True,False
33313,1.6,1.0,,,0.5,1.0,1.925,False,True,False,False
33314,3.6,2.4,,,-0.5,-1.0,1.9,False,False,False,True
33315,1.4,3.0,1.0,2.0,0.0,-0.5,1.8,False,True,False,False
33316,2.6,2.6,4.0,2.0,0.0,-0.5,1.9,False,False,False,True
33317,3.6,1.6,,,0.0,-0.5,1.775,False,False,True,False
33318,2.2,1.0,2.0,2.0,0.5,1.0,1.85,False,False,True,False
33321,1.4,2.6,,,0.0,0.0,1.925,False,False,True,False
33323,1.0,3.0,,,-0.5,-1.0,1.85,False,False,False,True
33324,2.8,1.6,,,0.5,1.0,1.875,False,False,True,False
33331,2.8,3.0,,,0.0,0.0,1.85,False,False,True,False
33337,2.0,2.4,,,0.0,-0.5,1.85,False,False,False,True
33339,2.0,2.0,,,0.0,0.5,1.85,False,False,True,False
33340,2.2,1.4,,,-0.5,-0.5,1.9,False,False,True,False
33341,1.8,2.6,,,0.0,0.0,1.925,False,False,False,True
33342,1.4,4.0,1.0,3.0,0.5,1.0,1.875,False,False,False,True
33343,1.8,1.4,,,-0.5,-1.0,1.775,False,False,True,False
33344,2.0,2.8,,,0.5,1.0,1.8,False,False,True,False
33345,2.2,4.0,1.6666666666666667,2.3333333333333335,0.0,0.5,1.825,False,True,False,False
33346,1.8,2.0,4.0,0.0,0.0,0.5,1.8,False,False,True,False
33349,1.4,2.6,,,0.0,-0.5,1.8,False,True,False,False
33350,1.8,2.8,,,0.5,1.0,1.85,False,False,True,False
33351,2.0,1.4,,,0.0,0.0,1.775,False,False,True,False
33352,1.8,2.0,2.0,3.0,-0.5,-1.0,1.825,False,False,False,True
33353,1.8,4.0,,,0.5,1.0,1.925,False,False,True,False
33354,2.2,2.6,,,-0.5,-0.5,1.9,False,False,True,False
33355,1.8,2.8,,,0.0,-0.5,1.875,False,False,True,False
33356,1.4,1.4,3.0,3.0,0.0,-0.5,1.875,False,False,False,True
33359,3.2,2.0,,,0.0,0.0,1.8,False,True,False,False
33360,4.0,3.6,1.0,3.0,0.0,-0.5,1.775,False,True,False,False
33361,1.8,2.0,0.0,2.0,0.0,-0.5,1.875,False,False,False,True
33362,2.0,0.8,,,0.0,0.5,1.85,False,True,False,False
33363,2.8,2.8,,,0.0,0.5,1.875,False,False,True,False
33364,2.6,1.8,,,0.0,-0.5,1.825,False,False,True,False
33365,2.0,1.8,1.0,1.0,0.0,0.0,1.975,False,False,False,True
33366,1.8,3.8,2.0,0.0,0.0,0.0,1.95,False,False,False,True
33367,2.0,3.6,1.6666666666666667,1.6666666666666667,-0.5,-0.5,1.85,False,False,True,False
33368,3.2,2.8,,,0.0,0.0,1.875,False,True,False,False
33369,1.6,0.8,3.0,2.0,0.5,0.5,1.8,False,True,False,False
33370,1.8,2.4,,,0.0,-0.5,1.85,False,False,True,False
33371,4.0,1.8,,,0.0,0.0,1.85,False,False,False,True
33372,2.8,2.0,,,0.0,0.5,1.9,False,True,False,False
33373,2.0,2.0,2.0,2.0,0.0,-0.5,1.825,False,False,True,False
33374,2.0,3.8,,,0.0,0.0,1.875,False,True,False,False
33375,2.6,2.8,,,0.0,0.0,1.825,False,False,False,True
33376,2.0,2.8,,,0.0,-0.5,1.8,False,True,False,False
33377,1.8,2.4,,,0.0,0.0,1.825,False,True,False,False
33378,1.6,1.8,4.5,1.0,0.5,0.5,1.775,False,False,True,False
33379,2.6,2.8,,,0.0,-0.5,1.925,False,True,False,False
33380,2.8,2.8,,,0.0,0.5,1.925,False,True,False,False
33381,1.8,1.8,2.0,3.0,0.0,0.5,1.825,False,False,True,False
33382,2.0,2.4,,,0.0,-0.5,1.85,False,False,True,False
33383,3.2,3.6,,,0.0,0.0,1.825,False,True,False,False
33384,2.0,2.0,,,0.0,0.5,1.925,False,False,True,False
33385,1.8,0.8,1.0,1.0,0.0,0.0,1.725,False,False,False,True
33386,1.6,2.0,2.0,2.0,0.0,0.0,1.75,False,False,True,False
33387,2.8,1.8,,,0.5,0.5,1.85,False,True,False,False
33388,4.0,2.8,,,0.0,0.0,1.825,False,True,False,False
33389,2.0,3.8,1.0,3.0,-0.5,-0.5,1.9,False,True,False,False
33390,2.0,1.8,,,0.0,0.5,1.85,False,True,False,False
33391,2.0,2.8,1.3333333333333333,2.3333333333333335,0.0,0.5,1.85,False,False,True,False
33392,2.6,3.6,,,0.0,-0.5,1.925,False,False,True,False
33393,1.6,2.4,,,0.0,0.0,1.825,False,False,True,False
33394,1.8,0.8,2.0,1.0,0.0,0.5,1.875,False,False,True,False
33395,4.0,2.0,,,0.0,0.0,1.875,False,True,False,False
33396,3.2,1.8,,,0.0,0.5,1.775,False,False,True,False
33397,2.0,2.0,,,0.0,0.0,1.875,False,True,False,False
33398,1.8,3.8,2.0,2.5,-0.5,-0.5,1.925,False,True,False,False
33399,4.6,1.6,,,0.0,-0.5,1.825,False,True,False,False
33400,2.8,2.4,2.6666666666666665,3.0,0.0,-0.5,1.775,False,False,False,True
33401,1.75,2.0,,,0.0,-0.5,1.875,False,True,False,False
33402,2.4,2.2,,,0.0,0.5,1.8,False,False,True,False
33403,2.6,3.8,,,0.0,0.0,1.875,False,False,True,False
33404,1.0,2.0,,,0.0,0.5,1.875,False,False,True,False
33405,2.0,1.5,,,0.0,0.0,1.975,False,False,False,True
33406,2.2,2.2,3.0,4.0,0.0,0.0,1.95,False,True,False,False
33407,4.6,2.6,,,0.0,0.0,1.875,False,True,False,False
33408,2.2,2.4,0.6666666666666666,2.0,-0.5,-1.0,1.85,False,True,False,False
33409,1.8,3.75,3.0,4.0,0.0,0.0,1.875,False,False,True,False
33410,3.6,1.8,3.0,1.0,0.0,0.5,1.8,False,False,False,True
33415,1.6,3.8,2.0,3.0,-1.0,-1.0,1.875,False,True,False,False
33416,1.4,2.2,1.0,2.0,0.0,0.5,1.825,False,True,False,False
33417,1.4,3.8,1.0,1.0,-0.5,-0.5,1.8,False,False,True,False
33418,1.8,2.2,1.0,5.0,0.0,-0.5,1.8,False,False,True,False
33435,1.8,5.4,4.0,6.0,-1.0,-1.0,1.875,False,False,False,True
33436,2.2,2.2,3.0,2.0,0.0,0.5,1.825,False,False,False,True
33438,2.6,2.2,4.0,5.0,0.0,-0.5,1.8,False,True,False,False
33449,2.4,1.6,,,0.0,0.5,1.75,False,True,False,False
33450,3.2,2.4,,,0.5,1.0,1.8,False,False,True,False
33451,2.4,1.8,,,0.5,1.0,1.8,False,True,False,False
33452,3.2,1.6,,,0.5,1.0,1.85,False,True,False,False
33454,3.2,1.4,,,0.5,0.5,1.9,False,False,True,False
33455,3.2,1.8,,,1.5,1.5,1.875,False,False,True,False
33456,2.0,2.4,,,-1.5,-1.5,1.85,False,False,True,False
33461,2.4,2.0,,,-0.5,-1.0,1.9,False,True,False,False
33462,3.4,3.0,,,-0.5,-1.0,1.85,False,False,False,True
33463,2.4,2.0,,,-1.5,-2.0,1.85,False,False,True,False
33464,1.0,3.0,,,-0.5,-0.5,1.8,False,False,True,False
33465,2.4,3.0,,,-1.0,-1.0,1.825,False,True,False,False
33466,2.2,1.2,,,1.0,1.5,1.85,False,True,False,False
33475,2.8,3.4,,,1.5,1.5,1.9,False,True,False,False
33476,3.4,2.0,,,-1.5,-1.5,1.775,False,True,False,False
33485,4.2,3.0,,,-1.5,-1.5,1.825,False,False,True,False
33486,3.0,2.0,,,1.5,1.5,1.85,False,False,True,False
33487,4.2,2.0,,,-0.5,-0.5,1.825,False,False,True,False
33488,3.0,2.6,,,1.5,1.5,1.825,False,False,True,False
33495,2.2,1.8,,,0.0,0.0,1.775,False,False,True,False
33496,0.8,2.2,,,0.0,-0.5,1.825,False,False,True,False
33499,2.2,0.6,,,0.0,0.5,1.85,False,False,False,True
33500,2.6,1.2,,,0.0,0.0,1.95,False,False,False,True
33503,0.8,1.8,,,-0.5,-0.5,1.825,False,True,False,False
33504,1.6,0.6,,,0.5,0.5,1.875,False,True,False,False
33505,2.6,1.8,,,0.0,0.0,1.925,False,False,True,False
33506,1.6,1.2,,,0.5,0.5,1.85,False,False,True,False
33523,2.6,1.6,,,0.0,0.5,1.85,False,False,False,True
33524,1.8,3.2,,,0.0,0.0,1.95,False,False,True,False
33527,0.8,1.8,,,0.0,-0.5,1.9,False,True,False,False
33528,1.2,2.2,,,0.0,0.5,1.875,False,True,False,False
33529,1.4,1.6,,,0.0,0.5,1.95,False,False,False,True
33530,1.8,1.4,,,0.0,0.0,1.85,False,True,False,False
33531,0.8,2.2,,,0.0,0.0,1.75,False,False,False,True
33532,1.2,2.0,,,0.5,0.5,1.875,False,True,False,False
33541,2.0,2.0,,,0.0,0.5,1.775,False,False,True,False
33542,2.2,2.8,,,0.0,-0.5,1.95,False,False,False,True
33543,1.2,1.6,,,0.5,0.5,1.8,False,True,False,False
33544,1.8,2.0,,,0.0,0.5,1.925,False,False,False,True
33551,0.6,1.6,,,0.0,0.0,1.95,False,False,False,True
33557,1.8,1.6,,,0.0,0.0,1.775,False,False,True,False
33559,2.2,1.4,,,0.0,0.0,1.925,False,False,True,False
33561,1.8,1.6,,,0.0,0.0,1.8,False,False,False,True
33562,2.6,0.8,,,0.0,0.5,1.85,False,True,False,False
33563,2.2,2.2,,,-0.5,-0.5,1.9,False,False,True,False
33564,1.4,0.8,,,0.0,-0.5,1.825,False,False,False,True
33565,1.8,0.8,,,0.0,0.5,1.825,False,False,False,True
33566,2.6,1.2,,,0.0,0.0,1.95,False,False,True,False
33567,2.2,0.8,,,0.0,0.0,1.775,False,True,False,False
33568,1.8,2.2,,,0.0,0.5,1.85,False,True,False,False
33569,2.4,0.8,,,0.0,0.5,1.825,False,False,False,True
33570,2.6,1.6,,,0.0,0.0,1.85,False,True,False,False
33571,2.2,2.2,,,0.0,0.0,1.75,False,True,False,False
33572,1.8,1.4,,,0.5,0.5,1.875,False,True,False,False
33573,2.4,1.0,,,0.0,-0.5,1.825,False,False,False,True
33574,2.6,0.8,,,0.5,0.5,1.875,False,True,False,False
33579,2.6,1.0,,,0.0,0.0,1.9,False,True,False,False
33580,2.0,1.6,,,0.0,-0.5,1.8,False,False,False,True
33581,1.4,2.0,,,0.0,0.0,1.85,False,False,True,False
33582,2.6,2.2,,,0.0,0.0,1.85,False,True,False,False
33593,1.0,1.4,,,0.0,-0.5,1.95,False,True,False,False
33617,2.2,1.2,,,0.0,-0.5,1.825,False,True,False,False
33618,1.8,1.4,,,0.0,-0.5,1.775,False,False,False,True
33619,1.8,1.6,,,0.0,0.0,1.775,False,True,False,False
33620,2.0,1.4,,,0.0,0.0,1.925,False,False,False,True
33636,2.25,1.6,,,0.0,0.5,1.95,False,True,False,False
33639,2.2,1.8,,,0.0,0.5,1.875,False,False,True,False
33640,1.4,1.2,,,0.0,-0.5,1.85,False,False,True,False
33641,3.2,1.4,,,0.0,0.5,1.8,False,False,False,True
33642,2.0,2.8,,,0.0,-0.5,1.85,False,False,False,True
33643,2.2,2.2,,,0.0,-0.5,1.9,False,False,True,False
33644,3.0,2.8,,,0.0,-0.5,1.875,False,True,False,False
33645,1.4,2.0,,,0.0,0.0,1.8,False,False,True,False
33646,1.4,2.4,,,0.0,0.0,1.85,False,True,False,False
33647,2.0,1.2,,,1.0,1.5,1.85,False,False,False,True
33648,2.2,2.4,,,0.0,0.5,1.85,False,True,False,False
33649,1.6,2.8,,,0.0,0.0,1.875,False,False,False,True
33651,2.0,2.4,,,0.5,1.0,1.85,False,False,False,True
33652,3.0,1.2,,,0.0,0.5,1.925,False,False,False,True
33667,2.2,2.8,,,-1.0,-1.0,1.85,False,True,False,False
33668,3.0,2.2,,,0.0,-0.5,1.85,False,False,True,False
33669,1.4,2.4,,,0.0,0.0,1.85,False,False,True,False
33670,2.0,2.0,2.0,2.5,-0.5,-0.5,1.925,False,False,True,False
33673,3.2,3.0,,,0.0,0.5,1.925,False,False,False,True
33674,3.8,3.2,,,0.0,0.5,1.8,False,True,False,False
33675,2.0,2.4,3.0,5.0,0.0,0.0,1.8,False,False,False,True
33676,2.2,1.6,,,0.0,0.0,1.9,False,False,False,True
33684,2.0,1.8,,,0.0,-0.5,1.85,False,False,True,False
33685,3.8,2.8,,,1.0,1.0,1.85,False,False,False,True
33686,2.4,3.0,,,0.0,0.5,1.85,False,True,False,False
33687,2.2,2.6,,,0.0,0.0,1.8,False,False,True,False
33688,1.8,2.4,,,0.0,0.0,1.825,False,False,True,False
33689,3.8,3.0,,,1.0,1.0,1.85,False,False,False,True
33690,3.2,2.8,,,0.0,0.5,1.925,False,False,True,False
33691,2.0,1.8,,,0.0,0.0,1.875,False,True,False,False
33692,1.8,2.2,2.5,3.5,0.5,0.5,1.775,False,True,False,False
33693,2.2,2.0,,,0.0,-0.5,1.775,False,True,False,False
33694,2.4,1.4,,,0.0,-0.5,1.9,False,False,True,False
33703,1.8,2.6,,,0.0,-0.5,1.9,False,False,True,False
33704,2.2,2.2,,,0.0,0.5,1.85,False,True,False,False
33705,3.4,1.4,,,-1.0,-1.0,1.85,False,True,False,False
33706,2.2,3.2,,,0.0,-0.5,1.85,False,True,False,False
33709,2.2,2.4,,,0.0,0.0,1.85,False,False,False,True
33710,2.0,2.6,2.5,3.0,-0.5,-0.5,1.925,False,True,False,False
33753,1.2,2.4,,,0.0,-0.5,1.85,False,False,True,False
33754,0.8,1.6,0.0,2.0,-0.5,-0.5,1.825,False,True,False,False
33768,1.75,2.0,,,0.0,0.0,1.9,False,False,True,False
33770,1.2,1.0,,,-0.5,-0.5,1.825,False,True,False,False
33771,3.0,1.2,,,0.0,0.0,1.9,False,True,False,False
33772,2.6,2.4,6.0,1.0,0.0,0.0,1.9,False,False,True,False
33773,1.2,3.2,,,0.0,0.0,1.85,False,False,True,False
33774,2.8,1.8,1.0,0.0,0.5,0.5,1.875,False,False,True,False
33775,2.6,1.2,,,0.0,0.0,1.75,False,True,False,False
33776,1.75,2.4,,,0.0,0.0,1.825,False,True,False,False
33782,0.8,3.2,,,0.0,-0.5,1.775,False,False,False,True
33793,3.2,3.4,,,0.0,-0.5,1.85,False,False,False,True
33794,2.2,1.6,2.0,2.0,-0.5,-0.5,1.825,False,False,True,False
33795,2.0,2.6,,,0.0,0.0,1.875,False,False,True,False
33796,2.2,2.75,,,0.0,0.0,1.875,False,False,False,True
33811,3.6,2.2,4.0,3.0,0.0,0.5,1.85,False,True,False,False
33812,2.4,3.2,,,0.0,0.5,1.9,False,False,True,False
33819,2.0,2.75,,,0.0,0.0,1.9,False,False,True,False
33820,2.4,2.6,,,0.5,0.5,1.8,False,False,True,False
33821,2.4,2.25,,,0.0,0.5,1.85,False,False,True,False
33822,2.2,1.6,,,0.0,-0.5,1.875,False,True,False,False
33825,2.75,1.6,,,0.5,0.5,1.85,False,False,True,False
33826,2.4,1.6,0.0,3.0,0.0,-0.5,1.9,False,True,False,False
33827,2.4,2.2,,,0.5,0.5,1.85,False,False,True,False
33828,3.6,2.75,,,0.0,0.0,1.875,False,False,False,True
33829,2.2,2.6,0.0,3.0,0.0,-0.5,1.775,False,False,True,False
33830,2.0,3.0,,,0.0,-0.5,1.775,False,True,False,False
33836,2.8,1.6,,,0.0,0.5,1.8,False,True,False,False
33842,3.0,2.8,,,0.0,0.5,1.85,False,True,False,False
33843,2.4,2.8,,,0.0,0.0,1.85,False,False,True,False
33844,2.0,1.2,,,0.0,0.5,1.875,False,True,False,False
33845,2.8,2.6,1.0,2.0,0.0,0.0,1.8,False,False,True,False
33852,0.8,1.8,2.0,2.0,-0.5,-0.5,1.9,False,False,True,False
33858,3.8,3.2,2.0,4.5,0.5,0.5,1.8,False,False,True,False
33859,1.75,1.8,,,0.0,0.0,1.8,False,False,True,False
33873,2.6,1.8,,,0.0,-0.5,1.9,False,False,True,False
33874,1.75,2.4,,,0.0,-0.5,1.825,False,False,True,False
33877,2.0,2.0,,,0.0,0.5,1.8,False,False,True,False
33878,0.8,3.0,,,0.0,-0.5,1.8,False,False,True,False
33881,1.75,2.0,,,0.5,0.5,1.8,False,True,False,False
33882,1.8,1.8,3.0,5.0,0.0,-0.5,1.9,False,False,False,True
33887,1.6,2.6,3.0,3.0,-0.5,-1.0,1.85,False,True,False,False
33888,2.4,3.2,,,0.0,0.5,1.9,False,False,True,False
33891,2.6,1.4,,,0.5,1.0,1.825,False,False,False,True
33892,3.2,1.6,4.0,1.0,0.0,0.5,1.85,False,True,False,False
33893,2.4,3.2,,,0.0,-0.5,1.8,False,False,True,False
33894,1.0,2.8,1.0,1.0,-0.5,-0.5,1.85,False,False,True,False
33895,3.2,2.2,,,0.0,0.0,1.8,False,True,False,False
33896,3.0,1.4,,,0.5,0.5,1.875,False,False,True,False
33900,3.2,3.2,,,0.0,0.5,1.8,False,True,False,False
33903,3.2,1.4,2.0,2.0,0.5,0.5,1.85,False,False,True,False
33904,3.0,1.6,,,0.0,0.5,1.875,False,True,False,False
33905,1.0,3.2,,,-0.5,-0.5,1.825,False,False,True,False
33906,2.6,2.8,,,0.0,0.0,1.825,False,True,False,False
33911,3.0,2.8,,,0.0,0.5,1.9,False,False,False,True
33912,2.4,3.4,,,0.5,1.0,1.85,False,False,True,False
33913,1.6,2.8,0.0,2.0,-0.5,-0.5,1.85,False,True,False,False
33914,2.8,2.6,,,-0.5,-0.5,1.85,False,True,False,False
33915,2.4,3.4,,,0.5,0.5,1.875,False,False,True,False
33916,3.0,1.0,,,0.0,0.0,1.8,False,False,True,False
33919,2.4,2.8,,,0.5,0.5,1.9,False,True,False,False
33920,3.0,2.6,,,0.0,0.5,1.9,False,False,True,False
33921,2.8,2.8,,,0.0,-0.5,1.8,False,False,True,False
33922,1.6,1.0,,,-0.5,-0.5,1.85,False,True,False,False
33925,1.6,2.6,,,-0.5,-0.5,1.825,False,True,False,False
33926,2.4,2.8,,,0.0,0.5,1.85,False,False,True,False
33927,2.2,2.8,,,0.0,0.5,1.85,False,True,False,False
33928,2.2,2.4,1.6666666666666667,2.6666666666666665,0.0,-0.5,1.8,False,False,False,True
33929,3.6,2.4,3.0,4.0,-0.5,-1.0,1.8,False,True,False,False
33930,1.4,2.6,,,0.0,-0.5,1.875,False,False,False,True
33931,4.0,2.4,,,0.0,0.5,1.9,False,True,False,False
33932,2.2,1.2,3.0,0.0,0.5,1.0,1.8,False,True,False,False
33935,1.4,1.2,,,0.0,0.5,1.9,False,False,False,True
33945,2.2,2.8,,,-0.5,-0.5,1.825,False,True,False,False
33947,1.4,2.8,2.0,1.0,-0.5,-1.0,1.85,False,False,False,True
33948,1.6,2.2,2.0,4.0,0.0,0.5,1.775,False,False,False,True
33953,2.2,2.2,2.0,2.0,0.0,0.5,1.7,False,False,True,False
33954,2.4,1.6,2.5,1.5,0.0,0.0,1.9,False,True,False,False
33955,2.4,2.2,,,0.0,-0.5,1.95,False,True,False,False
33956,1.4,2.8,4.0,1.0,-0.5,-0.5,1.85,False,False,True,False
33962,2.0,1.6,,,0.0,0.0,1.775,False,True,False,False
33987,1.8,2.0,3.0,7.0,-0.5,-1.0,1.85,False,True,False,False
33988,1.8,2.2,2.0,3.0,0.0,0.5,1.775,False,False,True,False
33993,1.6,1.4,3.0,3.0,0.0,0.5,1.7,False,True,False,False
33994,2.0,2.2,2.5,1.0,0.0,0.0,1.9,False,False,False,True
33997,1.8,3.75,,,0.0,0.0,1.825,False,False,True,False
33998,3.6,1.8,,,0.0,0.0,1.825,False,True,False,False
33999,1.8,3.8,,,-0.5,-0.5,1.85,False,True,False,False
34003,1.6,3.8,,,-0.5,-1.0,1.9,False,False,False,True
34004,1.4,2.2,,,0.0,0.5,1.9,False,False,True,False
34011,4.4,2.2,,,0.5,1.0,1.825,False,False,True,False
34012,2.6,2.8,,,0.0,0.5,1.825,False,False,True,False
34021,4.0,5.4,,,-0.5,-1.0,1.875,False,False,False,True
34022,1.8,3.6,,,0.0,-0.5,1.875,False,True,False,False
34023,1.8,5.4,,,-0.5,-0.5,1.9,False,False,True,False
34024,2.2,2.2,,,0.0,0.5,1.9,False,True,False,False
34027,2.0,2.4,1.0,2.0,0.0,-0.5,1.95,False,False,True,False
34028,1.4,2.4,2.0,1.0,0.0,0.5,1.825,False,False,False,True
34029,2.0,2.4,0.0,0.0,0.0,-0.5,1.85,False,False,True,False
34030,2.0,1.8,1.0,2.0,0.0,0.0,1.95,False,True,False,False
34031,2.0,2.4,3.0,1.0,0.0,0.5,1.925,False,False,False,True
34032,1.8,1.8,1.0,2.0,0.0,0.5,1.8,False,False,True,False
34039,1.8,1.6,2.0,3.0,0.0,0.5,1.85,False,True,False,False
34045,2.0,1.6,1.0,0.0,0.0,0.5,1.875,False,True,False,False
34046,1.8,2.4,3.0,2.0,0.0,0.5,1.875,False,True,False,False
34051,1.4,1.4,3.0,0.0,0.0,0.5,1.925,False,True,False,False
34052,1.2,0.6,2.0,0.0,0.0,0.5,1.8,False,False,False,True
34056,1.6,3.2,2.0,2.0,0.0,-0.5,1.825,False,False,False,True
34057,1.2,2.2,1.0,1.0,0.0,0.0,1.925,False,False,True,False
34058,1.6,0.6,3.0,1.0,0.0,-0.5,1.875,False,True,False,False
34059,1.2,2.0,5.0,1.0,0.0,0.0,1.85,False,False,True,False
34060,1.4,2.2,3.0,3.0,0.0,0.0,1.75,False,False,True,False
34061,1.6,2.0,2.0,0.0,0.0,-0.5,1.775,False,False,False,True
34062,1.4,3.2,2.0,1.0,0.0,-0.5,1.9,False,False,True,False
34063,1.4,2.0,2.0,2.0,0.0,-0.5,1.875,False,False,True,False
34064,3.0,1.4,3.0,3.0,0.5,0.5,1.825,False,True,False,False
34065,3.0,2.0,2.0,1.0,0.0,0.5,1.875,False,True,False,False
34066,1.2,1.4,1.0,1.0,0.0,0.5,1.875,False,False,False,True
34069,2.4,2.0,2.0,1.0,0.0,0.5,1.85,False,False,True,False
34070,2.2,3.0,1.0,2.0,0.0,-0.5,1.85,False,False,True,False
34073,2.4,3.0,3.0,1.0,0.0,0.5,1.825,False,False,True,False
34077,2.8,2.0,1.0,4.0,0.0,0.0,1.8,False,False,True,False
34078,2.0,3.0,1.0,1.0,0.0,-0.5,1.875,False,False,False,True
34081,2.0,1.8,2.0,3.0,0.0,-0.5,1.775,False,False,False,True
34082,2.8,2.0,1.0,2.0,0.0,0.5,1.9,False,True,False,False
34085,2.2,1.8,2.0,3.0,0.0,0.5,1.875,False,False,True,False
34086,2.8,1.2,1.0,2.0,0.0,0.5,1.875,False,False,False,True
34089,1.4,1.4,0.0,1.0,0.0,0.5,1.9,False,True,False,False
34090,1.6,2.0,0.0,3.0,0.0,0.0,1.875,False,False,True,False
34091,1.4,1.2,4.0,4.0,0.0,0.0,1.775,False,False,False,True
34092,1.2,2.0,2.0,2.0,0.0,-0.5,1.775,False,False,True,False
34095,1.4,1.8,0.0,2.0,0.0,0.0,1.925,False,True,False,False
34096,2.0,1.4,2.0,0.0,0.5,0.5,1.8,False,False,True,False
34099,1.2,1.6,2.0,3.0,0.0,-0.5,1.775,False,False,True,False
34100,0.8,1.8,2.0,0.0,0.0,0.0,1.825,False,False,True,False
34103,0.8,1.6,2.0,1.0,0.0,0.0,1.95,False,False,False,True
34104,1.6,1.2,1.0,1.0,0.0,-0.5,1.775,False,False,True,False
34107,1.8,2.6,1.0,3.0,0.0,0.0,1.95,False,False,True,False
34108,1.6,2.4,1.0,2.0,0.0,0.0,1.85,False,False,True,False
34109,1.8,2.6,1.0,1.0,0.0,0.5,1.925,False,False,True,False
34110,1.8,1.2,2.0,1.0,0.0,0.0,1.875,False,True,False,False
34119,1.8,1.6,1.0,1.0,0.0,0.0,1.925,False,False,True,False
34120,1.4,2.6,1.0,3.0,0.5,0.5,1.8,False,True,False,False
34121,3.4,1.8,1.0,3.0,0.0,0.5,1.925,False,True,False,False
34129,1.6,1.6,1.0,1.0,0.0,0.0,1.825,False,True,False,False
34130,1.2,2.0,2.0,3.0,0.0,-0.5,1.775,False,True,False,False
34133,1.4,2.0,0.0,2.0,0.0,0.0,1.925,False,False,True,False
34134,1.6,2.6,3.0,1.0,0.0,0.5,1.925,False,False,True,False
34144,2.4,1.8,2.0,2.0,0.5,1.0,1.875,False,False,False,True
34145,2.2,1.6,2.0,2.0,0.0,0.0,1.95,False,False,False,True
34146,1.8,1.2,4.0,2.0,0.0,0.0,1.85,False,True,False,False
34147,2.4,2.2,5.0,2.0,0.0,0.0,1.875,False,True,False,False
34149,2.8,1.6,3.0,1.0,0.0,0.5,1.775,False,True,False,False
34150,2.2,1.4,1.0,2.0,0.0,0.0,1.85,False,True,False,False
34151,3.0,2.8,1.0,3.0,0.0,0.5,1.875,False,True,False,False
34152,1.8,1.4,2.0,1.0,0.0,0.0,1.8,False,False,True,False
34153,2.8,1.2,1.0,2.0,0.0,0.0,1.775,False,True,False,False
34154,1.2,1.4,1.0,4.0,0.0,-0.5,1.775,False,True,False,False
34155,1.4,2.8,1.0,2.0,0.5,0.5,1.825,False,False,True,False
34156,3.0,3.0,5.0,0.0,0.5,0.5,1.825,False,False,True,False
34157,2.8,1.4,1.0,2.0,0.0,0.0,1.75,False,False,True,False
34158,2.0,0.8,3.0,2.0,0.0,0.0,1.9,False,True,False,False
34159,1.4,1.4,2.0,4.0,0.0,0.5,1.925,False,False,True,False
34167,1.4,5.2,8.0,2.0,0.0,0.0,1.825,False,False,False,True
34168,2.4,2.8,0.0,2.0,0.0,0.0,1.8,False,False,True,False
34169,1.2,1.6,0.0,3.0,0.0,-0.5,1.775,False,False,True,False
34170,1.8,0.8,3.0,0.0,0.0,0.0,1.8,False,True,False,False
34171,2.0,1.6,1.0,1.0,0.0,0.5,1.825,False,False,True,False
34172,1.8,1.6,5.0,0.0,0.0,0.5,1.8,False,True,False,False
34173,2.4,5.2,1.0,3.0,0.0,-0.5,1.8,False,False,True,False
34174,2.4,3.0,2.0,2.0,0.0,0.5,1.85,False,False,True,False
34175,1.8,1.6,3.0,2.0,0.0,0.5,1.85,False,True,False,False
34176,2.2,1.2,1.0,0.0,0.0,-0.5,1.875,False,True,False,False
34177,2.4,3.2,1.0,3.0,-0.5,-0.5,1.9,False,True,False,False
